Adk,Adirondack
Bb,Bread Box
Bellin_Gshausen,Bellingshausen
Bellyrock,Belly_Rock
Bens_Clod,Ben's_Clod
Champange,Champagne
Clara_Zap,Clara Zapf
Commanche,Comanche
East_Val_Ley,East Valley
Fuzzysmith,Fuzzy_Smith
Hmp.Humphrey
Homeplate,Home_Plate
Humphries,Humphrey
Humphry,Humphrey
Husband_Hills,Husband_Hill
Maz,Mazatzal
Methuslah,Methuselah
Pearls,String_of_Pearls
Pes_Apallo,Pesapallo
POG,Pot_of_Gold
Pot_O_Gold,Pot_of_Gold
Pot-of-Gold,Pot_of_Gold
PR,Paso_Robles
R66,Route_66
Route66,Route_66
Tor_Quas,Torquas
